0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:2.18278728425503E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4416,4511] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4608,4703] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[4704,4799] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4800,4895] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4896,4991] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[4992,5087] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[5088,5183] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5856,5951] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5952,6047] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[6048,6143] 101 Trend 0
1 	Model Error:2210.86865490275%[712704,718847] 163 Explicit 2
2 		Model Error:1790.6466476227%[0,3071] 131 Explicit 32
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[480,575] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[576,671] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[672,767] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2400,2495] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 100 Explicit 0
2 		Model Error:2106.76976169436%[3072,6143] 101 Implicit 32
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2304,2399] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
1 	Model Error:1169.25466475545%[718848,724991] 163 Explicit 1
2 		Model Error:1169.25466475545%[0,6143] 163 Explicit 32
3 			Model Error:575.2020611595%[0,191] 101 Trend 0
3 			Model Error:253.206611274298%[192,383] 101 Explicit 0
3 			Model Error:693.72738516533%[384,575] 101 Explicit 0
3 			Model Error:458.526224757406%[576,767] 101 Trend 0
3 			Model Error:535.208923120736%[768,959] 101 Trend 0
3 			Model Error:567.926124276739%[960,1151] 101 Trend 0
3 			Model Error:528.615881431186%[1152,1343] 101 Trend 0
3 			Model Error:513.963830836728%[1344,1535] 101 Explicit 0
3 			Model Error:182.74109340478%[1536,1727] 101 Trend 0
3 			Model Error:557.551832304416%[1728,1919] 101 Trend 0
3 			Model Error:522.225534886289%[1920,2111] 101 Trend 0
3 			Model Error:333.113730133729%[2112,2303] 101 Trend 0
3 			Model Error:650.761449357626%[2304,2495] 101 Explicit 0
3 			Model Error:577.236191393356%[2496,2687] 101 Trend 0
3 			Model Error:471.799388221014%[2688,2879] 101 Explicit 0
3 			Model Error:258.533692466212%[2880,3071] 101 Trend 0
3 			Model Error:458.085957088624%[3072,3263] 101 Trend 0
3 			Model Error:531.446447764021%[3264,3455] 101 Trend 0
3 			Model Error:587.998287925882%[3456,3647] 101 Explicit 0
3 			Model Error:568.084317193629%[3648,3839] 101 Explicit 0
3 			Model Error:318.474245270867%[3840,4031] 101 Trend 0
3 			Model Error:668.62336761113%[4032,4223] 101 Explicit 0
3 			Model Error:102.354113678808%[4224,4415] 101 Explicit 0
3 			Model Error:718.3393346964%[4416,4607] 101 Explicit 0
3 			Model Error:425.593552651713%[4608,4799] 101 Explicit 0
3 			Model Error:543.493681539534%[4800,4991] 101 Trend 0
3 			Model Error:620.877026210153%[4992,5183] 101 Trend 0
3 			Model Error:379.962338115191%[5184,5375] 101 Implicit 0
3 			Model Error:536.180821909358%[5376,5567] 101 Explicit 0
3 			Model Error:162.884694803637%[5568,5759] 101 Trend 0
3 			Model Error:678.131671390678%[5760,5951] 101 Explicit 0
3 			Model Error:418.558933821761%[5952,6143] 101 Trend 0
1 	Model Error:2777.77190044751%[724992,731135] 101 Implicit 1
2 		Model Error:2777.77190044751%[0,6143] 101 Implicit 64
3 			Model Error:1.81898940354586E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[480,575] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[576,671] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[768,863] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[864,959] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[3168,3263] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[3360,3455] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3744,3839] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3840,3935] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4032,4127] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4224,4319] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4320,4415] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4416,4511] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4800,4895] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5184,5279] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5472,5567] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5952,6047] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[6048,6143] 101 Trend 0
1 	Model Error:2678.33799469251%[731136,737279] 163 Explicit 2
2 		Model Error:1815.60532954172%[0,3071] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[192,287] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2400,2495] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2496,2591] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2592,2687] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2976,3071] 101 Trend 0
2 		Model Error:2492.58216481734%[3072,6143] 101 Trend 32
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[576,671] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[672,767] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[864,959] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1728,1823] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2688,2783] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
1 	Model Error:1566.64447858692%[737280,743423] 101 Trend 1
2 		Model Error:1566.64447858692%[0,6143] 101 Trend 16
3 			Model Error:837.06605573203%[0,383] 103 Explicit 0
3 			Model Error:559.240009380032%[384,767] 103 Explicit 0
3 			Model Error:610.852981387994%[768,1151] 103 Explicit 0
3 			Model Error:604.460461548864%[1152,1535] 103 Explicit 0
3 			Model Error:638.641824838014%[1536,1919] 103 Explicit 0
3 			Model Error:496.389479059442%[1920,2303] 103 Explicit 0
3 			Model Error:645.863804050547%[2304,2687] 103 Explicit 0
3 			Model Error:626.347999495381%[2688,3071] 103 Explicit 0
3 			Model Error:644.447699602781%[3072,3455] 103 Explicit 0
3 			Model Error:528.5070285291%[3456,3839] 103 Explicit 0
3 			Model Error:606.473045283259%[3840,4223] 103 Explicit 0
3 			Model Error:553.94015910173%[4224,4607] 103 Explicit 0
3 			Model Error:612.155433723659%[4608,4991] 103 Explicit 0
3 			Model Error:590.798726372985%[4992,5375] 103 Explicit 0
3 			Model Error:740.717084832402%[5376,5759] 103 Explicit 0
3 			Model Error:686.712990921493%[5760,6143] 103 Explicit 0
1 	Model Error:2831.22639218813%[743424,749567] 163 Explicit 2
2 		Model Error:1967.46480699231%[0,3071] 101 Trend 16
3 			Model Error:658.420327274493%[0,191] 101 Explicit 0
3 			Model Error:191.700200238451%[192,383] 101 Trend 0
3 			Model Error:683.255357806876%[384,575] 101 Explicit 0
3 			Model Error:478.633906578463%[576,767] 101 Trend 0
3 			Model Error:575.795506488044%[768,959] 101 Trend 0
3 			Model Error:514.946310238905%[960,1151] 101 Trend 0
3 			Model Error:412.700413433529%[1152,1343] 101 Explicit 0
3 			Model Error:759.503519536323%[1344,1535] 101 Explicit 0
3 			Model Error:148.653990482471%[1536,1727] 101 Trend 0
3 			Model Error:638.047567191796%[1728,1919] 101 Trend 0
3 			Model Error:308.955296674707%[1920,2111] 101 Explicit 0
3 			Model Error:563.579339208889%[2112,2303] 101 Trend 0
3 			Model Error:864.917881005284%[2304,2495] 101 Trend 0
3 			Model Error:592.811539479109%[2496,2687] 101 Explicit 0
3 			Model Error:436.550408675517%[2688,2879] 101 Explicit 0
3 			Model Error:181.964481828189%[2880,3071] 101 Trend 0
2 		Model Error:1724.06631813777%[3072,6143] 131 Explicit 32
3 			Model Error:2.91038304567337E-11%[0,95] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[96,191] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[192,287] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[288,383] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[384,479] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[672,767] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[768,863] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[960,1055] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[2400,2495] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2496,2591] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[2880,2975] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 101 Trend 0
1 	Model Error:3016.32787915957%[749568,755711] 101 Implicit 1
2 		Model Error:3016.32787915957%[0,6143] 101 Implicit 64
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[96,191] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[192,287] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[864,959] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2016,2111] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2112,2207] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3264,3359] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3456,3551] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3744,3839] 100 Explicit 0
3 			Model Error:2.5465851649642E-11%[3840,3935] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[3936,4031] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4032,4127] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[4128,4223] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4512,4607] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4608,4703] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4704,4799] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[4800,4895] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5184,5279] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:1.09139364212751E-11%[5376,5471] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5760,5855] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5856,5951] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5952,6047] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[6048,6143] 101 Trend 0
1 	Model Error:1710.61410412996%[755712,761855] 101 Implicit 1
2 		Model Error:1710.61410412996%[0,6143] 101 Implicit 16
3 			Model Error:753.401983931843%[0,383] 103 Explicit 0
3 			Model Error:617.197587727998%[384,767] 103 Explicit 0
3 			Model Error:497.449766975889%[768,1151] 103 Explicit 0
3 			Model Error:453.018271404639%[1152,1535] 103 Explicit 0
3 			Model Error:571.292385748427%[1536,1919] 103 Explicit 0
3 			Model Error:607.084951124467%[1920,2303] 103 Explicit 0
3 			Model Error:560.224567190671%[2304,2687] 103 Explicit 0
3 			Model Error:666.399068907922%[2688,3071] 103 Explicit 0
3 			Model Error:583.842470658528%[3072,3455] 103 Explicit 0
3 			Model Error:611.613069532388%[3456,3839] 103 Explicit 0
3 			Model Error:597.579808504146%[3840,4223] 103 Explicit 0
3 			Model Error:562.663659252306%[4224,4607] 103 Explicit 0
3 			Model Error:640.579480204986%[4608,4991] 103 Explicit 0
3 			Model Error:682.87434480718%[4992,5375] 103 Explicit 0
3 			Model Error:651.88329584118%[5376,5759] 103 Explicit 0
3 			Model Error:625.143303692807%[5760,6143] 103 Explicit 0
1 	Model Error:2399.19739543951%[761856,767999] 163 Explicit 2
2 		Model Error:2442.72707128788%[0,3071] 101 Implicit 16
3 			Model Error:447.448044704128%[0,191] 101 Trend 0
3 			Model Error:525.190662800364%[192,383] 101 Trend 0
